Category (required),Title (required),Date (required),Description,Tutorial (How-to),Resource (separate by comma),Related tasks (row number separated by comma),Image
Overall,Get marriage license.,11/1/2015,"Before you head down to the clerk's office, check out their website. Most counties won't let you apply for your marriage license more than a week or two before the wedding day.","1. Find your marriage license office
2. Call to ask when you should apply
3. After the wedding, your officiant will send your signed license to the marriage license bureau, and then you should receive a certified copy within a few weeks or months (depending on your state).",http://www.usmarriagelaws.com/marriage_licenses/,,
Overall,Confirm final payments.,11/1/2015,"Make sure you're all paid up with your vendors (that, or you have an agreement as to when the final payments will come in). You don't want it hanging over your head on the honeymoon!","1. Review your contract to determine when the balance will be due
2. Include a gratuity, if it is not already included in the price ($30-50)",,,
Overall,Make a day-of timeline.,12/1/2015,This is critical especially if you don't have a wedding planner to do it for you. Take your time and be thorough with the details. Then send it out to the bridal party and make lots of extra copies!,,http://offbeatbride.com/2013/06/wedding-day-schedule,,
Overall,Confirm timeline and delegation,12/1/2015,Your team will take care everything on the day-of. Not you!,"1. Get the team together in person and go through everything
2. Send them the to-do list parts and make sure they've read it
3. Confirm any VIP toasts",,,
Overall,Review your pros,12/1/2015,Obsessed with the way your cake turned out? Couldn't have done it without your planner? Rate your wedding vendors so that other brides know who to hire.,,,,http://farm3.static.flickr.com/2434/3978938250_9cb51c28dc.jpg
Overall,Share your wedding,12/1/2015,"Once you get your wedding photos back, share them. Upload them to TheKnot.com, tag your vendors and get featured!",,,,
Parties & Entertainment,Plan engagement party.,2/1/2015,Not everyone has one. Traditionally the bride's parents host but anyone can throw it for you. And it can be as formal or casual as you want -- have it at a restaurant or even your parents backyard. At this point you'll want to set a date and draft the guest list.,"1. Agree on a host
2. Set a date about 3-4 months after the proposal
3. Compile a guest list
4. Register . . . or not
5. Send invitations 4-6 weeks before the party
6. Decide venue, decor, menu and games
7. Line up your help","http://www.punchbowl.com/p/how-to-plan-an-engagement-party,http://wedding.theknot.com/getting-engaged/engaged/articles/engagement-party-planning-101.aspx,",,http://www.carltonadkins.co.uk/wp-content/uploads/2013/07/engagement-party-photography-Manchester-630x318.jpg
Parties & Entertainment,Plan the shower/bachelorette party,4/1/2015,"The shower/bachelorette party is also a party for the bride and her closest female relatives and friends, where she is ""showered"" with love, good wishes, and gifts.","1. Pick a date
2. Compile a guest list
3. Choose venue, theme, menu and decor",http://wedding.theknot.com/bridesmaids-mother-of-the-bride/bridal-shower-ideas/articles/a-complete-guide-to-bridal-shower-games.aspx,,http://3.bp.blogspot.com/-KXNp_0-jSqQ/T-p_aaRUYQI/AAAAAAAAAlI/hqo294yqYF8/s1600/Watermelon-Bridal-Shower-08.jpg
Parties & Entertainment,Plan the rehearsal dinner.,6/1/2015,Laid-back and casual? Or more formal? Look for rehearsal dinner sites in your area and provide the host with contact information for your attendants and any other guests.,"1. Pick a date, venue, menu and decor
2. Invite your guests
",http://wedding.theknot.com/wedding-planning/rehearsal-dinner/articles/wedding-rehearsal-basics.aspx,23,http://www.inspiredbythis.com/wp-content/uploads/2012/01/rehearsal-dinner.jpg
Parties & Entertainment,Take dance lessons,8/1/2015,"If you dread the idea of all eyes on you during the first dance, you might want to consider dance lessons. (Also makes for a fun date night in the midst of all the planning!)","1. Choosing a dance style and song
2. Be patient when learning
3. Practice in the right shoes
4. Be consistent with your appointments","http://arthurmurray.com/wedding-dance-lessons/,http://fotavo.tumblr.com/post/93132715364/hottest-songs-for-every-element-of-your-wedding-keep",,http://media.tumblr.com/8ab13ec63a971ace59817e1d66b14855/tumblr_inline_n9fr4euWYd1sd18uf.jpg
Parties & Entertainment,Plan a bachelor party,11/1/2015,This is a great way to get all your BFFS mixing and mingling early! Be crazy over the night.,"1. Pick a date, venue, menu and decor
2. Invite your guests
",,,http://www.djknight.co.uk/wp-content/uploads/2014/02/dancers-silhouette.png
Parties & Entertainment,Have your rehearsal,12/1/2015,"Because you might not have time for it on the wedding day (it oftentimes feels like a blur), use this time to really catch up with everyone and welcome friends and family.","1. Meet and greet
2. Exchange gifts
3. Toast
4. Remind friendly about the day-of","http://wedding.theknot.com/wedding-planning/rehearsal-dinner/articles/wedding-rehearsal-basics.aspx,http://www.herecomestheguide.com/wedding-party-ideas/detail/rethinking-rehearsal-dinners/",,https://pwng.s3.amazonaws.com/1384272838_content_rehearsal-dinner-table.jpg
Parties & Entertainment,Have bachelor & bachelorette parties,12/1/2015,A welcome party is a is hands-down a great way to get all your guests mixing and mingling early! It can replace a traditional rehearsal dinner or be added on to the end of one. ,"1. Meet and greet
2. Exchange gifts
3. Toast
4. Remind friendly about the day-of things",,,
Venue,Visit ceremony sites,2/1/2015,"If you belong to a house of worship, ask about open dates and pricing. If that’s not the case, then start your search right here. Find a few places you like, and then schedule time to take a tour.","1. Browse ideas
2. Discuss, negotiate, and decide on a place where both of you will love
3. Schedule appointments with sites and/or officiant",http://www.bridalguide.com/planning/wedding-ceremony-traditions/wedding-ceremony-site-selection,"26,28",http://www.fotavo.com/photos/photoJfkqR7ulx5Sd6DiOYpga32C8THmFLystX9UWcQ4v
Venue,Visit reception venues,2/1/2015,"Start your search online -- look at photos and read reviews. Then, narrow it down to a handful of your favorites and call to set up site tours. When you're there, ask lots of questions.","1. Browse ideas
2. Discuss, negotiate, and decide on a place where both of you will love
3. Schedule appointments with sites","http://www.huffingtonpost.com/maggie-lord/things-to-consider-before_b_2951830.html,http://offbeatbride.com/2012/04/what-to-ask-your-venue-caterer,http://weddings.usabride.com/wedding-planning-advice/planning-an-outdoor-wedding/","27,29",http://www.fotavo.com/photos/photonOrHYVvj6MIlfoagG5eKX13y8A4Btm7EiWcDN2LS
Venue,Book your reception venue,3/1/2015,"This is a biggie! First, request a contract. Then read through it very carefully. If you have questions, ask. You should be absolutely comfortable with the contract before you sign the dotted line","1. Check the prices and the items/services included
2. Check insurance policy and suggestions for plan B
3. Confirm the rules everyone has to follow, including guests, vendors and you
4. Confirm the schedule of rehearsal and wedding day
5. Confirm the payment schedule",http://www.modwedding.com/2014/02/01/wedding-venue-checklist-questions-ask-sign-contract/,29,http://www.fotavo.com/photos/photo2jpUgz7ABcFQeiImJ1rYTt6aqsxoC8VPwXbhNvSW
Venue,Book your ceremony site,3/1/2015,"If it’s a non-religious space, request a contract and put down a deposit. Now is also the time to find out about marriage license requirements (so that you have time to gather necessary documents).","1. Check the prices and the items/services included
2. Check insurance policy and suggestions for plan B
3. Confirm the rules everyone has to follow, including guests, vendors and you
4. Confirm the schedule of rehearsal and wedding day
5. Confirm the payment schedule",,,http://www.fotavo.com/photos/photolq39WYZIXMxwRO0K1pjA8kyEfDJa467eHQivmtgG
Venue,Book wedding night hotel room.,7/1/2015,"When you call to make a reservation, be sure to mention that you're booking the room for your wedding night. You might get a free upgrade.",,http://offbeatbride.com/2013/09/how-to-book-a-block-of-hotel-rooms,,
Attire & Beauty,Save dress photos!,1/1/2015,,,"http://www.pinterest.com,http://www.fotavo.com/homepage","31,34,35,36",http://www.fotavo.com/photos/photoHab0xLzydpn8sqI56PlSUk9KhZcjRvYJMoTWgt2O
Attire & Beauty,Try on wedding dresses.,2/1/2015,It's time to try on those styles you've been saving to your board! So grab your mom or best friend and make appointments at several stores. And give yourselves at least two hours at each store.,"1. Call shops in advance
2. Be open to different styles 
3. Wear your wedding-day undergarments to shops
4. Buy the size that fits the biggest part of your body
5. Bring a shopping buddy who has your best interest in mind","http://www.buzzfeed.com/juliegerstein/wedding-dress-shopping-tips#1ueg0iz,http://www.today.com/style/how-find-wedding-dress-21-things-i-wish-id-known-2D79793378","30,34,35,36",http://www.fotavo.com/photos/photoHab0xLzydpn8sqI56PlSUk9KhZcjRvYJMoTWgt2O
Attire & Beauty,Insure your ring.,2/1/2015,"Putting a policy on your engagement ring may sound unromantic, but the peace of mind is probably worth it. There are few different ways to do it, so read up below!","1. Get an appraisal for your ring
2. Find out if an existing homeowners or rental policy will cover your engagement ring
3. Locate a separate insurance policy for a ring that isn’t or can't be covered under an existing homeowners or rental insurance policy
4. Choose a deductible
5. Document ring photos and other paperwork","http://www.wikihow.com/Insure-Your-Engagement-Ring,http://wedding.theknot.com/getting-engaged/engagement-rings/articles/engagement-ring-insurance-101.aspx,http://www.brides.com/blogs/aisle-say/2012/06/how-to-insure-your-engagement-ring.html",,http://www.fotavo.com/photos/photoBwDJ6dKO71k5VjhbQI8MR4y0XreCmUcvHpFYlTxA
Attire & Beauty,Make a beauty plan,2/1/2015,Get serious about your skincare (if you aren't already) by starting a good regimen. And put together a fitness plan. A few sessions with a trainer can really help jump-start your routine.,"1. Hair
2. Face
3. Body
4. Hand",http://media2.onsugar.com/files/docs/BeautyChecklist_Pinterest.pdf,,http://www.fotavo.com/photos/photoZKpfoweXDt6bYLMCETVGcir1vhH938axsJzWA4uI
Attire & Beauty,Try on wedding dresses.,3/1/2015,It's time to try on those styles you've been saving to your board! So grab your mom or best friend and make appointments at several stores. And give yourselves at least two hours at each store.,"1. Call shops in advance
2. Be open to different styles 
3. Wear your wedding-day undergarments to shops
4. Buy the size that fits the biggest part of your body
5. Bring a shopping buddy who has your best interest in mind","http://www.buzzfeed.com/juliegerstein/wedding-dress-shopping-tips#1ueg0iz,http://www.today.com/style/how-find-wedding-dress-21-things-i-wish-id-known-2D79793378","30,31,35,36",http://www.fotavo.com/photos/photoHab0xLzydpn8sqI56PlSUk9KhZcjRvYJMoTWgt2O
Attire & Beauty,Try on wedding dresses.,4/1/2015,It's time to try on those styles you've been saving to your board! So grab your mom or best friend and make appointments at several stores. And give yourselves at least two hours at each store.,"1. Call shops in advance
2. Be open to different styles 
3. Wear your wedding-day undergarments to shops
4. Buy the size that fits the biggest part of your body
5. Bring a shopping buddy who has your best interest in mind","http://www.buzzfeed.com/juliegerstein/wedding-dress-shopping-tips#1ueg0iz,http://www.today.com/style/how-find-wedding-dress-21-things-i-wish-id-known-2D79793378","30,31,34,36",http://www.fotavo.com/photos/photoHab0xLzydpn8sqI56PlSUk9KhZcjRvYJMoTWgt2O
Attire & Beauty,Try on wedding dresses.,5/1/2015,It's time to try on those styles you've been saving to your board! So grab your mom or best friend and make appointments at several stores. And give yourselves at least two hours at each store.,"1. Call shops in advance
2. Be open to different styles 
3. Wear your wedding-day undergarments to shops
4. Buy the size that fits the biggest part of your body
5. Bring a shopping buddy who has your best interest in mind","http://www.buzzfeed.com/juliegerstein/wedding-dress-shopping-tips#1ueg0iz,http://www.today.com/style/how-find-wedding-dress-21-things-i-wish-id-known-2D79793378","30,31,34,35",http://www.fotavo.com/photos/photoHab0xLzydpn8sqI56PlSUk9KhZcjRvYJMoTWgt2O
Attire & Beauty,Save hairstyle photos,5/1/2015,"When you envision yourself on wedding day, what do you see? Save hair and makeup ideas to your planner -- pick a variety of options to show your hairstylist and makeup artist during your trials.",,"http://www.pinterest.com/fotavo/makeup-hairstyle/,http://search.theknot.com/search/?q=hair","41,48",http://www.fotavo.com/photos/photoNdat73ETiDwr0ZSY8O2AzgXCuJvl4eLBcxhnbqV9
Attire & Beauty,Buy your dresses,6/1/2015,"You want to give yourself plenty of time to order the dress and then to have alterations and fitting appointments. Once you buy it, you’ll also want to schedule time for your first dress fitting.","1. Review contract
2. Ask delivery time
3. Schedule the first fitting","http://wedding.theknot.com/bridal-fashion/wedding-dress-shopping/articles/wedding-gown-shopping-checklist.aspx,http://www.ebay.com/gds/10-Wedding-Dress-Buying-Mistakes-to-Avoid-/10000000177632540/g.html","30,31,34,35,36,39,44",http://www.fotavo.com/photos/photoQMO0ShCzwJ94ixGdNq8ogTA5XjvkDVFecIb6nKRL
Attire & Beauty,Buy bridesmaid dresses.,7/1/2015,"Once you have a good idea as to how you want them to look, take one or all of your bridesmaids dress shopping. Then make your pick!","1. Consider their personal preferences and concerns
2. Consider your color and gown","http://wedding.theknot.com/bridal-fashion/bridesmaid-dresses/articles/12-tips-for-choosing-the-right-bridesmaid-dresses.aspx,http://www.realsimple.com/weddings/dress-attire/bridesmaid-dress-shopping-00100000098651/","38,40",
Attire & Beauty,Buy or rent formalwear.,7/1/2015,"Tuxedos or suits? Decide what you want the guys to wear and how you want them to look. Hint: Usually time, place, and formality are the driving forces behind your choice.","1. Call shops in advance
2. Be open to different styles 
3. Ask tailoring
4. Buy the size that fits the biggest part of your body
5. Bring a shopping buddy who has your best interest in mind","http://www.wikihow.com/Choose-a-Tuxedo-for-the-Groom,http://www.tuxego.com/i-dos-and-donts.php","38,39,45",http://www.fotavo.com/photos/photoW5remqBCSHb6zgsdinJlAhcZxDYFE2VUXjvG1QpI
Attire & Beauty,Book beauty stylists,8/1/2015,"You obviously want your hair to look impeccable. Find a few hairstylists you think you like, and then schedule trials with them so that you can be absolutely sure you’ve chosen the right person.Maybe you found someone to do both hair and makeup. In many cases though, these two different people. Do your homework and then schedule a couple makeup trials to find someone you like.","1. Get inspirations
2. Schedule trials
3. Confirm payment scheule","http://wedding.theknot.com/wedding-beauty-tips/bridal-beauty-secrets/articles/bridal-beauty-brows-that-wow.aspx,http://wedding.theknot.com/wedding-beauty-tips/bridal-beauty-secrets/articles/top-bridal-beauty.aspx","38,40,77",http://www.fotavo.com/photos/photoYasyzf4iZDJUroTKLEHu27StIM93Ak6BGjnPmFxq
Attire & Beauty,Buy wedding rings,9/1/2015,"Look through our gallery, visit jewelry stores, and ask friends for recommendations. You'll want to give yourselves a couple months to browse, research price and revisit rings that catch your eye.",,"http://www.overstock.com/guides/10-quick-tips-on-choosing-a-wedding-band,http://www.brides.com/wedding-dresses-style/2012/05/matching-engagement-rings-and-wedding-bands#slide=1",,
Attire & Beauty,Have your first fitting.,9/1/2015,It's a good idea to bring one person (your mom or a friend) along with you for this. That way they can weigh in on how the dress fits you and make you feel more comfortable during the appointment.,"1. Ask at least one people to come along
2. Schedule the next fitting","http://offbeatbride.com/2009/12/bridal-fitting-advice,http://www.brides.com/wedding-dresses-style/wedding-dresses/2009/07/all-you-need-to-know-about-wedding-dress-fittings",48,
Attire & Beauty,Buy dress essentials (for under the dress),10/1/2015,What you wear under the dress is almost just as important to looking good as the gown itself. Ideally you’ll want to buy before your first fitting.,,http://wedding.theknot.com/bridal-fashion/wedding-accessory-jewelry/articles/under-thewedding-dress-lingerie-essentials.aspx?page=2,38,http://www.syahdiar.com/wp-content/uploads/2014/08/bridal-lingerie-what-you-should-wear-under-wedding-dress-53dc30236a621.jpg
Attire & Beauty,Buy formalwear extras,10/1/2015,The type of formalwear usually dictates the accessories -- but this is the place to show some style. Find a tie that sets him apart from the and splurge on a great pair of dress shoes.,"1. Tie
2. Vest
3. Cuff links
4. Cummerbund
5. Shoes",http://chicvintagebrides.com/index.php/groom-groomsmen/grooms-groomsmen-trends-2014/,"38,39,40",
Attire & Beauty,Have your hair trial.,10/1/2015,Have a final hair trial with your stylist. Don’t forget to bring your wedding veil to make sure it works with your style. You should also finalize your wedding day beauty appointments now.,"1. Bring anything you might want in your hair to the trial.
2. Estimate the time of design and post-trial lasting time","http://www.bridalguide.com/blogs/fashion-beauty/wedding-hair-trial,http://www.pinterest.com/fotavo/makeup-hairstyle/,http://www.brides.com/wedding-dresses-style/wedding-hair/2012/05/how-to-have-a-great-wedding-hair-trial#slide=5",,
Attire & Beauty,Buy dress accessories.,11/1/2015,The right jewelry and shoes completes the look. So figure out how you want to finish off your look and then buy it before your final dress fitting.,"1. Headpiece 
2. Veil
3. Shoes
4. Lingerie
5. Garter
6. Handbag
7. Sashes
8. Jewelry (necklace,earings, bracelet)",http://www.fotavo.com/photos/photob3qPWhonKw1zfA0MGQ6mxdv9a7jSOtuHy8gF4YRe,48,http://www.fotavo.com/photos/photohuL1lD5epWfokIRjzZS4UcEmO6QMN7Kdn9visCF3
Attire & Beauty,Have a last dress fitting.,11/1/2015,"Have Your Last Dress Fitting There might be some butterflies at this appointment. It's totally normal! At this point, your dress should fit you nice and tight and all of your accessories should look just right.","1. Ask at least one people to come along
2. Schedule the pick-up
3. Arrange post-wedding maintainance ","http://www.bostonmagazine.com/weddings/blog/2013/02/15/make-your-wedding-fitting-fabulous/,http://www.weddingchaos.co.uk/brides-dress/wedding-dress-fitting.asp","43,47",http://easyweddings-wordpress.s3.amazonaws.com/wp-content/uploads/sites/5/2014/01/187958426.jpg
Guest & Guestlist,Start your guest list.,1/1/2015,"Use our guest list manager to do this. Start with immediate family and friends, then move on to the rest of the invitees in order of importance. (Sounds harsh but it's the best way to keep organized.)","1. Decide on the guest count and divide it in half to both families
2. Establish priority
3. Create rules to make a cut
4. Determine whether children are invited
5. Assume 20% of your invited guests will not be able to attend","http://wedding.theknot.com/wedding-planning/wedding-guests/articles/how-to-make-your-wedding-guest-list.aspx,http://weddings.about.com/od/getorganized/a/StartGuestList.htm","50,51,54,55",http://www.fotavo.com/photos/photoL4plKGXI5hAjx1V0eMbv78azktmRSFg3WPZJrQNu
Guest & Guestlist,Start a wedding website (free),1/1/2015,You don't have to be a genius to make one. It's super simple. Start by adding the story of how you met and got engaged. The other essential info like venue details and hotels can come later.,"1. Love story to share how you met and fell in love
2. Introduce wedding party
3. Wedding details: Where and when you'll wed
4. Gift guidance: The shops and sites you've registered at
5. Schedule a date for publish
",http://uw.theknot.com/admin/choosedesign/,,
Guest & Guestlist,Make guest list,2/1/2015,,"1. Decide on the guest count and divide it in half to both families
2. Establish priority
3. Create rules to make a cut
4. Determine whether children are invited
5. Assume 20% of your invited guests will not be able to attend","http://wedding.theknot.com/wedding-planning/wedding-guests/articles/how-to-make-your-wedding-guest-list.aspx,http://weddings.about.com/od/getorganized/a/StartGuestList.htm","49,50,54,55",http://www.fotavo.com/photos/photoL4plKGXI5hAjx1V0eMbv78azktmRSFg3WPZJrQNu
Guest & Guestlist,Make guest list,3/1/2015,,"1. Decide on the guest count and divide it in half to both families
2. Establish priority
3. Create rules to make a cut
4. Determine whether children are invited
5. Assume 20% of your invited guests will not be able to attend","http://wedding.theknot.com/wedding-planning/wedding-guests/articles/how-to-make-your-wedding-guest-list.aspx,http://weddings.about.com/od/getorganized/a/StartGuestList.htm","49,50,54,55",http://www.fotavo.com/photos/photoL4plKGXI5hAjx1V0eMbv78azktmRSFg3WPZJrQNu
Guest & Guestlist,Save invitation photos.,3/1/2015,Find gorgeous invitation photos (search by color and style) in our gallery and save all of your favorites to your planner so that you can start to get an idea as to how you want your invites to look.,"1. Know wedding color and style
2. Shape and Size
3. Legible text and don't crowd the card",http://www.pinterest.com/fotavo/wedding-invitation/,,http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg
Guest & Guestlist,Finalize your guest list.,4/1/2015,Finish up those family negotiations and finalize that guest list. Need help making the list of your VIPs? Read our expert advice for deciding who should make the final wedding guest list cut.,"1. Decide on the guest count and divide it in half to both families
2. Establish priority
3. Create rules to make a cut
4. Determine whether children are invited
5. Assume 20% of your invited guests will not be able to attend","http://wedding.theknot.com/wedding-planning/wedding-guests/articles/how-to-make-your-wedding-guest-list.aspx,http://weddings.about.com/od/getorganized/a/StartGuestList.htm,http://www.bridalguide.com/planning/wedding-invitations-stationery/get-a-handle-on-your-guest-list","49,50,51,55",http://www.fotavo.com/photos/photoL4plKGXI5hAjx1V0eMbv78azktmRSFg3WPZJrQNu
Guest & Guestlist,Register for gifts.,4/1/2015,You don't have to finish your registry list all in one day. Take your time but start now. And make sure you add all your registry links to your wedding website so guests know where you’re registered!,"1. Asses what you already have
2. Separate what you need from what you want
3. Decide how much you want to register for","http://lifestyle.howstuffworks.com/weddings/family-gifts/wedding-registry-wedding-gifts/10-gifts-for-wedding-registry.htm,http://www.brides.com/home-wedding-registry/registry-ideas-answers/2011/02/wedding-gift-registries-the-best-places-to-register,http://wedding.theknot.com/online-wedding-registry/bridal-registry-tips/articles/10-tips-on-registering-for-wedding-gifts.aspx",,https://expertbeacon.com/sites/default/files/when_creating_your_wedding_registry_choose_gifts_you_want_and_need.jpg
Guest & Guestlist,Save invitation photos.,4/1/2015,Find gorgeous invitation photos (search by color and style) in our gallery and save all of your favorites to your planner so that you can start to get an idea as to how you want your invites to look.,"1. Know wedding color and style
2. Shape and Size
3. Legible text and don't crowd the card",http://www.pinterest.com/fotavo/wedding-invitation/,,http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg
Guest & Guestlist,Block out hotel rooms,5/1/2015,"You might want to start with fewer rooms and then add more if needed (some hotels require you to pay for rooms that go un-booked). Also, don’t forget to add hotel contact info to your wedding website!","1. Estimate your rooms and ask hotels if the number makes sense
2. Make sure the payment policy before you block the rooms
3. Check the details of check-in, check-out time, transportation schedule if needed","http://grouptravel.org/wedding/questions-to-ask-when-blocking-hotel-rooms-for-your-wedding-guests/,http://grouptravel.org/need-a-hotel-for-wedding-guests/",,
