Category (required),Title (required),Date (required),,Tutorial (How-to),Resource (separate by comma),Related tasks (row number separated by comma),Image
Overall,Make a day-of timeline & delegation,12/1/2015,This is critical especially if you don't have a wedding planner to do it for you. Take your time and be thorough with the details. Then send it out to the bridal party and make lots of extra copies!,"1. Get the team together in person and go through everything
2. Send them the to-do list parts and make sure they've read it
3. Confirm any VIP toasts",http://offbeatbride.com/2013/06/wedding-day-schedule,"4,6",http://casamento.culturamix.com/blog/wp-content/gallery/5-43/coisas-que-os-noivos-devem-considerar-ao-planejar-o-casamento-11.jpg
Overall,Share your wedding,12/1/2015,Obsessed with the way your cake turned out? Couldn't have done it without your planner? Rate your wedding vendors so that other brides know who to hire.,"1. Upload your stunning photos to ""Lady Marry""
2. Review your pros and share your comments to help the coming brides-to-be",,,http://farm3.static.flickr.com/2434/3978938250_9cb51c28dc.jpg
Venue,Book ceremony site I,2/1/2015,"If you belong to a house of worship, ask about open dates and pricing. If that’s not the case, then start your search right here. Find a few places you like, and then schedule time to take a tour.","1. Browse ideas
2. Discuss, negotiate, and decide on a place where both of you will love
3. Schedule appointments with sites and/or officiant
4. Check space of seated and standing
5. Ask if the site has any restriction, i.e. will the officiant need a microphone, outside musicians",http://www.bridalguide.com/planning/wedding-ceremony-traditions/wedding-ceremony-site-selection,"7,9,17",http://lh6.ggpht.com/tSCztm3khwl9IjlGOv8l-KpfxfJiJHeMdTpxkgIsBc2eMJMzXnviDE0U37PFtG37S3w9DyryY0ZU6iWud1i0NYU=s0
Venue,Book reception venue I,2/1/2015,"Start your search online -- look at photos and read reviews. Then, narrow it down to a handful of your favorites and call to set up site tours. When you're there, ask lots of questions.","1. Browse ideas
2. Discuss, negotiate, and check the site coordinator's responsibilities
3. Schedule appointments with sites","http://www.huffingtonpost.com/maggie-lord/things-to-consider-before_b_2951830.html,http://offbeatbride.com/2012/04/what-to-ask-your-venue-caterer,http://weddings.usabride.com/wedding-planning-advice/planning-an-outdoor-wedding/","7,9,16,17,44",http://lh3.ggpht.com/_OBSlOLSuYoKnKGB2_82GXdSx2BPY1LoNcq9ozkjKJL0fJJEZ49Q5lQVq1Ozkj0zmLiLYgcnwToutTPArJJv7g=s0
Venue,Book reception venue II,3/1/2015,"This is a biggie! First, request a contract. Then read through it very carefully. If you have questions, ask. You should be absolutely comfortable with the contract before you sign the dotted line","1. Check the prices and the items/services included
2. Check insurance policy and suggestions for plan B
3. Confirm the rules everyone has to follow, including setup and cleaning hours
4. Confirm the schedule of rehearsal and wedding day
5. Confirm the payment schedule",http://www.modwedding.com/2014/02/01/wedding-venue-checklist-questions-ask-sign-contract/,"7,9,17,44",http://lh3.ggpht.com/1XxwqKq33X0TprxCyQdrXkUcRbdwWo1ZhIK0GUt_lEUHdK9jr1bfNC0pgI3nsWng7yv-aL0Tdxbg7yako4LwgA=s0
Venue,Book ceremony site II,3/1/2015,"If it’s a non-religious space, request a contract and put down a deposit. Now is also the time to find out about marriage license requirements (so that you have time to gather necessary documents).","1. Check the prices and the items/services included, i.e. overtime charge, rental, and cocktail space
2. Check insurance policy and suggestions for plan B
3. Confirm the rules everyone has to follow, including drinks, parking
4. Confirm the schedule of rehearsal and wedding day
5. Ask how long is the aisle
6. Confirm the payment schedule",,"7,9,14,44",http://lh3.ggpht.com/KmgJm6kMBF93uTtk1pb4HrPgVkZLyFVjS2CpvSM7ePz9137Cem598M15aAuqey6qdl2uzCholt4pmI7axFKfedM=s0
Venue,Book wedding night hotel room,5/1/2015,"When you call to make a reservation, be sure to mention that you're booking the room for your wedding night. You might get a free upgrade.",,http://offbeatbride.com/2013/09/how-to-book-a-block-of-hotel-rooms,"9,16",http://www.jetfeteblog.com/wp-content/uploads/2012/12/luxury-honeymoon-hotels-nyc.jpg
Attire & Beauty,Save dress photos,2/1/2015,Choosing the most important - and likely the most expensive - ensemle you'll ever wear takes careful consideration.,,"http://www.pinterest.com,http://www.fotavo.com/homepage","7,8,21,23,24,25,26",http://lh5.ggpht.com/9PIuCpRWqhNKjIwdDIFY000osoZr6OvSSrJgiWVexiionqZ0ZslzoRdOX4t8XybhkTLqyUjhNvfRLPVWPAhbyW0=s0
Attire & Beauty,Insure your ring,1/1/2015,"Putting a policy on your engagement ring may sound unromantic, but the peace of mind is probably worth it. There are few different ways to do it, so read up below!","1. Get an appraisal for your ring
2. Find out if an existing homeowners or rental policy will cover your engagement ring
3. Locate a separate insurance policy for a ring that isn’t or can't be covered under an existing homeowners or rental insurance policy
4. Choose a deductible
5. Document ring photos and other paperwork","http://www.wikihow.com/Insure-Your-Engagement-Ring,http://wedding.theknot.com/getting-engaged/engagement-rings/articles/engagement-ring-insurance-101.aspx,http://www.brides.com/blogs/aisle-say/2012/06/how-to-insure-your-engagement-ring.html",,http://lh5.ggpht.com/bi4Nk2ausUA8_ja_4h9txRaZEkTOQcmWBu9VwM78P5_waGq0DQ_vOVRTRrC5hGp8vmBm2Rw47h4V3VOdotnDBFI=s0
Attire & Beauty,Try on wedding dresses I,3/1/2015,It's time to try on those styles you've been saving to your board! So grab your mom or best friend and make appointments at several stores. And give yourselves at least two hours at each store.,"1. Call shops in advance
2. Be open to different styles 
3. Wear your wedding-day undergarments to shops
4. Buy the size that fits the biggest part of your body
5. Bring a shopping buddy who has your best interest in mind","http://www.buzzfeed.com/juliegerstein/wedding-dress-shopping-tips#1ueg0iz,http://www.today.com/style/how-find-wedding-dress-21-things-i-wish-id-known-2D79793378",19,http://lh5.ggpht.com/Fgz9wLFkPyPD_eSwieOBq65Dy1Is4dgbe7Uf7wL9UslVxr0eZahAehw2egYbHfEn74AMkwFkehsBD-tD572-J_I=s0
Attire & Beauty,Try on wedding dresses II,4/1/2015,It's time to try on those styles you've been saving to your board! So grab your mom or best friend and make appointments at several stores. And give yourselves at least two hours at each store.,"1. Call shops in advance
2. Be open to different styles 
3. Wear your wedding-day undergarments to shops
4. Buy the size that fits the biggest part of your body
5. Bring a shopping buddy who has your best interest in mind","http://www.buzzfeed.com/juliegerstein/wedding-dress-shopping-tips#1ueg0iz,http://www.today.com/style/how-find-wedding-dress-21-things-i-wish-id-known-2D79793378",19,http://lh5.ggpht.com/9PIuCpRWqhNKjIwdDIFY000osoZr6OvSSrJgiWVexiionqZ0ZslzoRdOX4t8XybhkTLqyUjhNvfRLPVWPAhbyW0=s0
Attire & Beauty,Save makeup & hairstyle photos,5/1/2015,"When you envision yourself on wedding day, what do you see? Save hair and makeup ideas to your planner -- pick a variety of options to show your hairstylist and makeup artist during your trials.",1. Save makeup & hairstyle photos ,"http://www.pinterest.com/fotavo/makeup-hairstyle/,http://search.theknot.com/search/?q=hair","8,24,25",http://lh5.ggpht.com/HbCyhPw_A42_0U6eYGNUt1WNQQAUdxLQl6F4hYnCdKY2jFSmeQ9HE3L1m12bv_m4pVORp-9OmrXdkc23GXtJ65k=s0
Attire & Beauty,Buy your dresses,5/1/2015,"You want to give yourself plenty of time to order the dress and then to have alterations and fitting appointments. Once you buy it, you’ll also want to schedule time for your first dress fitting.","1. Schedule payment and sign contract
2. Ask delivery time
3. Schedule the first fitting and ask recommendations of undergarments","http://wedding.theknot.com/bridal-fashion/wedding-dress-shopping/articles/wedding-gown-shopping-checklist.aspx,http://www.ebay.com/gds/10-Wedding-Dress-Buying-Mistakes-to-Avoid-/10000000177632540/g.html","8,21,23,24,25,26",http://lh6.ggpht.com/0qwjt5ZR_BJbE61oU6Fiszw6v_oSnfEQyArv2n6ZIinXeogqSTq8TnycOHYNM2tBgmPJ-VfzNAzqgkD_JQrDYtU=s0
Attire & Beauty,Buy bridesmaid dresses,7/1/2015,"Once you have a good idea as to how you want them to look, take one or all of your bridesmaids dress shopping. Then make your pick!","1. Consider their personal preferences and concerns and your theme color
2. Claify who pay for the attire first
3. Send them color swatches if they select their own dresses","http://wedding.theknot.com/bridal-fashion/bridesmaid-dresses/articles/12-tips-for-choosing-the-right-bridesmaid-dresses.aspx,http://www.realsimple.com/weddings/dress-attire/bridesmaid-dress-shopping-00100000098651/","4,8,21,23,24",http://lh5.ggpht.com/cZwMa3hHi0qLc50d1Kn-2eD6c55iVxmVW3Xh1j_2ds3J8-qd2l3q0anRFQqVd5sLNdU7BxJteh4HsGyYWozE2YM=s0
Attire & Beauty,Buy or rent men's attire,7/1/2015,"Tuxedos or suits? Decide what you want the guys to wear and how you want them to look. Hint: Usually time, place, and formality are the driving forces behind your choice.","1. Make appointments
2. Be open to different styles 
3. Ask tailoring
4. Bring a shopping buddy who has your best interest in mind
5. Confirm delivery and cancellation policy before purchase","http://www.wikihow.com/Choose-a-Tuxedo-for-the-Groom,http://www.tuxego.com/i-dos-and-donts.php","4,8,25",http://lh6.ggpht.com/T4Zdwjt1oxXLuqJAIBX8dMcNV6PtIIbRSjbEdfuB6qVqpEVmel-WvIkxTb3Vx6L76DbEkb0697YfDjcFg-rqSPg=s0
Attire & Beauty,Book beauty stylists,6/1/2015,You obviously want your hair to look impeccable and match your wedding theme.,"1. Save and share photos with stylists
2. Tell your allergy history
3. Schedule trials with a few stylists. You can do one on the engagement photo day.
4. Confirm payment scheule and sign the contract","http://wedding.theknot.com/wedding-beauty-tips/bridal-beauty-secrets/articles/bridal-beauty-brows-that-wow.aspx,http://wedding.theknot.com/wedding-beauty-tips/bridal-beauty-secrets/articles/top-bridal-beauty.aspx",23,http://lh4.ggpht.com/A5HPgyz7BrqI-SC0YoqzGggagFAiDsQ-VutrxUFZxgRrCaYWAnaE-Gy3gIy8WklgPEB0O9MExoVHi4MAADtbGS2d=s0
Attire & Beauty,Buy wedding rings,8/1/2015,"You'll want to give yourselves a couple months to browse, research price and revisit rings that catch your eye.","1. Browse all the resources, research price
2. Ask your friends for recommendations","http://www.overstock.com/guides/10-quick-tips-on-choosing-a-wedding-band,http://www.brides.com/wedding-dresses-style/2012/05/matching-engagement-rings-and-wedding-bands#slide=1",8,http://lh6.ggpht.com/0_uYk87bp8Jv4B0blDcUYhABo1fXlSoRlq7BvT978F7EvKLiER6Yfmb_66dge3CbG1AhZ1vlOCL2fYL2F93hNQ=s0
Attire & Beauty,Have your fitting I,9/1/2015,It's a good idea to bring one person (your mom or a friend) along with you for this. That way they can weigh in on how the dress fits you and make you feel more comfortable during the appointment.,"1. Ask at least one people to come along
2. Bring essentials to the fitting
3. Schedule the next fitting","http://offbeatbride.com/2009/12/bridal-fitting-advice,http://www.brides.com/wedding-dresses-style/wedding-dresses/2009/07/all-you-need-to-know-about-wedding-dress-fittings","24,34",http://chic-dresses.com/pdata/t/l-4161.jpg
Attire & Beauty,Buy dress essentials,9/1/2015,What you wear under the dress is almost just as important to looking good as the gown itself. Ideally you’ll want to buy before your first fitting.,"1. Buy essentials for under the dress
2. Ask your wedding party if they also need some",http://wedding.theknot.com/bridal-fashion/wedding-accessory-jewelry/articles/under-thewedding-dress-lingerie-essentials.aspx?page=2,24,http://www.syahdiar.com/wp-content/uploads/2014/08/bridal-lingerie-what-you-should-wear-under-wedding-dress-53dc30236a621.jpg
Attire & Beauty,Buy formalwear extras,8/1/2015,The type of formalwear usually dictates the accessories -- but this is the place to show some style. Find a tie that sets him apart from the and splurge on a great pair of dress shoes.,"1. Tie
2. Shoes & socks
3. Cuff links
4. Cummerbund / vest",http://chicvintagebrides.com/index.php/groom-groomsmen/grooms-groomsmen-trends-2014/,26,
Attire & Beauty,Have hair trial,9/1/2015,Have a hair trial with your stylist. Don’t forget to bring your wedding veil to make sure it works with your style. You should also finalize your wedding day beauty appointments now.,"1. Bring anything you might want in your hair to the trial.
2. Estimate the time of design and post-trial lasting time
3. Ask your wedding party if they also need beauty services","http://www.bridalguide.com/blogs/fashion-beauty/wedding-hair-trial,http://www.pinterest.com/fotavo/makeup-hairstyle/,http://www.brides.com/wedding-dresses-style/wedding-hair/2012/05/how-to-have-a-great-wedding-hair-trial#slide=5",27,http://lh3.ggpht.com/wxy9cMhy-7iEOyCuKFGqKvqiRueNxwS-mJL0TKu0bsAkr7SzCVcseSnUWXyOJ9bpLXAaFxu7p9eaXQkyKdABzdQ=s0
Attire & Beauty,Buy dress accessories,10/1/2015,The right jewelry and shoes completes the look. So figure out how you want to finish off your look and then buy it before your final dress fitting.,"1. Headpiece 
2. Veil
3. Shoes
4. Lingerie
5. Garter
6. Gloves
7. Handbag
8. Sashes
9. Jewelry (necklace,earings, bracelet)",http://www.fotavo.com/photos/photob3qPWhonKw1zfA0MGQ6mxdv9a7jSOtuHy8gF4YRe,24,http://lh4.ggpht.com/fWp3l9eD6FDjWaIISvR0v6pvBPSs0VVguwTQLZnXgQx4gBnhiDMqTcyXsg0peqQL0sPT0UlLecL_CQwBKlyRr1E=s0
Attire & Beauty,Have your fitting II,11/1/2015,"Have Your Last Dress Fitting There might be some butterflies at this appointment. It's totally normal! At this point, your dress should fit you nice and tight and all of your accessories should look just right.","1. Ask at least one people to come along
2. Schedule the pick-up
3. Arrange post-wedding maintainance ","http://www.bostonmagazine.com/weddings/blog/2013/02/15/make-your-wedding-fitting-fabulous/,http://www.weddingchaos.co.uk/brides-dress/wedding-dress-fitting.asp",29,http://easyweddings-wordpress.s3.amazonaws.com/wp-content/uploads/sites/5/2014/01/187958426.jpg
Guest & Guestlist,Make guest list,2/1/2015,"Start with immediate family and friends, then move on to the rest of the invitees in order of importance. ","1. Decide on the guest count and divide it in half to both families
2. Establish priority with families
3. Create rules to make a cut
4. Determine whether children are invited
5. Assume 20% of your invited guests will not be able to attend","http://wedding.theknot.com/wedding-planning/wedding-guests/articles/how-to-make-your-wedding-guest-list.aspx,http://weddings.about.com/od/getorganized/a/StartGuestList.htm","8,39,41,42,47,50",http://lh4.ggpht.com/dPGh__-Oc8i7NWUQJw3swQAODBXWSo9fooK_BXnUlvuhTLW-eNve4QHnUWPS8fY4XgByBnVW8flgi_1YCnxzD1E=s0
Guest & Guestlist,Start a wedding website,3/1/2015,You don't have to be a genius to make one. It's free and super simple. Start by adding the story of how you met and got engaged. The other essential info like venue details and hotels can come later.,"1. Love story to share how you met and fell in love
2. Introduce wedding party
3. Wedding details: Where and when you'll wed
4. Gift guidance: The shops and sites you've registered at
5. Schedule a date for publish
",http://uw.theknot.com/admin/choosedesign/,"16,17,37",
Guest & Guestlist,Register for gifts,4/1/2015,You don't have to finish your registry list all in one day. Take your time but start now. And make sure you add all your registry links to your wedding website so guests know where you’re registered!,"1. Asses what you already have, and separate what you need from what you want
2. Decide how much you want to register for
3. Select items from stores and websites
4. Share your registion with invitees","http://lifestyle.howstuffworks.com/weddings/family-gifts/wedding-registry-wedding-gifts/10-gifts-for-wedding-registry.htm,http://www.brides.com/home-wedding-registry/registry-ideas-answers/2011/02/wedding-gift-registries-the-best-places-to-register,http://wedding.theknot.com/online-wedding-registry/bridal-registry-tips/articles/10-tips-on-registering-for-wedding-gifts.aspx",,https://expertbeacon.com/sites/default/files/when_creating_your_wedding_registry_choose_gifts_you_want_and_need.jpg
Guest & Guestlist,Save invitation photos,4/1/2015,Find gorgeous invitation photos (search by color and style) in our gallery and save all of your favorites to your planner so that you can start to get an idea as to how you want your invites to look.,"1. Know wedding color and style
2. Shape and Size
3. Legible text and don't crowd the card",http://www.pinterest.com/fotavo/wedding-invitation/,"41,44",http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg
Guest & Guestlist,Block out hotel rooms,5/1/2015,"You might want to start with fewer rooms and then add more if needed (some hotels require you to pay for rooms that go un-booked). Also, don’t forget to add hotel contact info to your wedding website!","1. Estimate your rooms and ask hotels if the number makes sense
2. Make sure the payment policy before you block the rooms
3. Check the details of check-in, check-out time, transportation schedule if needed","http://grouptravel.org/wedding/questions-to-ask-when-blocking-hotel-rooms-for-your-wedding-guests/,http://grouptravel.org/need-a-hotel-for-wedding-guests/","11,41",
Guest & Guestlist,Research stationery designers,5/1/2015,The first impression that guests will receive of your wedding will come from the invitations.Designers help you embed your unique stories into stationery.,"1. Share your saved photos with the designers
2. Confirm the designs, paper, printing options and make payment
3. Provide final wording and review proofs",http://stationerytrendsmag.com/index.php/magazine/article/10-designers-to-watch-in-2014,"8,38,41,42,48",
Guest & Guestlist,Order save-the-dates,6/1/2015,"If you have a designer in mind (local or online), now is the time to order. Going the DIY route? Buy the supplies and start working. You'll want to mail them between six and eight months beforehand.","1. Order extra 10
2. Oder stamps",http://www.bridalguide.com/etiquette/etiquette-qas/wedding-invitation-etiquette,40,http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg
Guest & Guestlist,Order your invitations,6/1/2015,Make your final design picks and order those invites. You’ll finalize the wording at this time too. Also think about how you want to address them (calligraphy?) and don’t forget the stamps!,"1. Order extra 10
2. Oder stamps","http://wedding.theknot.com/wedding-planning/wedding-invitations/articles/addressing-wedding-invitations.aspx,http://www.invitationsbydawn.com/custserv_content.jsp?pageName=Assembling-Wedding-Invitations",40,http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg
Guest & Guestlist,Send save-the-dates,7/1/2015,This is one of those milestones that makes the planning you've done so far feel really real! Get them out by the six month mark (more like eight months if you have a lot of out-of-town guests).,"1. Compile list of names and addresses for all invitees
2. Book a calligrapher if you prefer",http://www.bridalguide.com/etiquette/etiquette-qas/wedding-invitation-etiquette,"35,51,53",http://lh3.ggpht.com/3uWdBHTqqFW3zPNjZWViLujSURcvtKThHsuPelOdXAL9BEeWFcIZ0O-NjfpdoCIafJIK6vlVBnpMfhBfMtAR0g=s0
Guest & Guestlist,Mail your invites,9/1/2015,"Get them out by the three-month mark. If you don't want the post office to add a giant stamp across the front of the envelope, you can ask to have them hand-canceled.","1. Take a completely assembled invitations
2. Buy stamps for invitation and response envelopes",http://www.bridalguide.com/etiquette/etiquette-qas/wedding-invitation-etiquette,"35,41",http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg
Guest & Guestlist,Plan transportation,10/1/2015,"A vintage car? A horse-drawn carriage, or a bicycle built for two? Make excitement and convenience.","1. Arrange date, time, and locations of pickup and drop-off points
2. Select type and number of vehicles rented
3. Book shuttle services / arrange cars to take out-of-town guests
4. Confirm total cost including gas and mileage, deposit, overtime fee and refund policies
5. Schedule payment and sign contract
6. Provide drivers with directions, addresses and contacts",http://wedding.theknot.com/wedding-planning/wedding-transportation/articles/wedding-transportation-planning-basics.aspx,"8,16,17,35,39",http://lh3.ggpht.com/R1HLU5A_cxGSLE2_r0tUy9VuJT_gZZRQ8lrkJf7YiWR8w7stg5BfH-wZspWcN0WcIogp2rQ8vfIdoMIW8lpVrw=s0
Guest & Guestlist,Buy a guest book,9/1/2015,"You could go the traditional route and get a blank book or you could get really unique here. Look through our gallery of ideas and get the supplies you need to make it, or DIY it.",1. Purchase guest book and pens,http://www.pinterest.com/fotavo/wedding-guest-book/,"8,55",http://lh6.ggpht.com/M_LjvmBoTlWkuCx_qcM47AwM0TllHc7wPjhX1rW8mWBhMNzNGpBR54AxjBycKIOljpLVg8iGtdTw7dyxGEvY5g=s0
Guest & Guestlist,Buy wedding favors,10/1/2015,"If you’re making them, start working on them. This is also the time to order any packaging supplies.","1. Purchase/DIY favors
2. Compose message attached to favor",http://www.pinterest.com/fotavo/wedding-favors/,"35,61",http://lh6.ggpht.com/UawRHoXQBu-GsRwgp36p5tj29WyZgAQyPAFpRwERtxM8jvgf_HYNnG6kOAf1HXM3VVJL5OXjyeKGgczo6DTm7to=s0
Guest & Guestlist,Buy programs,10/1/2015,"Programs not only help guide guests through the ceremony, but make charming moments. ","1. Save program photos and wording online
2. Draft one with your style",http://www.pinterest.com/fotavo/wedding-program/,"35,77",http://lh3.ggpht.com/234BG7aAEFrdYVYq3tb3yEx8tMmsZqJGUq80zcf22JWzCcX6Hk3pE4W0wfFM-gNkJGkf0r7CuFRUrEOEPL3zWvaW=s0
Guest & Guestlist,Buy wedding party gifts,11/1/2015,"If the gifts don't already come packaged, think about how you want them to look when you give them out. Also decide when you're going to give them out (the rehearsal dinner is a popular option).","1. Set budget
2. Choose something useful and timeless 
3. Buy gifts and wrap them with thank-yous
4. Decide when to present the gifts",http://wedding.theknot.com/wedding-planning/bridal-party/articles/bridesmaid-gift-shopping-tips.aspx,"4,7,64,68",http://cdnpix.com/show/imgs/79121cf5f7be3949adfbc3d9c8563a77.jpg
Guest & Guestlist,Confirm guests,11/1/2015,Confirm the final guest party on the wedding day,"1. Keep aware someone will not attend and some will neglect the RSVP
2. Make follow-up calls to invitees who haven't responded
3. Notify the final number to caterer, venues, planner, cake baker",,"44,71",https://img0.etsystatic.com/004/0/6750043/il_fullxfull.389366054_sg36.jpg
Guest & Guestlist,Work on seating,11/1/2015,"Seating assignments isn’t exactly an easy task. It's better to work the experienced ones, i.e. your parents, officiants and your married friends.","1. Ask parents and fiance about any minefields
2. Ask officiant about seating during ceremony
3. Make it flexible","http://apracticalwedding.com/2013/08/wedding-seating-chart-tips/,http://www.pinterest.com/fotavo/wedding-escort-cards/","50,71,52",http://lh6.ggpht.com/h26EaVfpemsAUjPQ4xpqEkqM3R1UrqzeweRZIAL58--bh5jlHVbmt_su1pqR8Csc8YuNlxXgGChnjQnoWUtKM8g=s0
