,Title (required),Date (required),,Tutorial (How-to),"Resource (title1|url1,title2|url2,title3|url3...)",Related tasks (row number separated by comma),Image,Image file name,Required or not,time(hour),Recommended vendors (optional) (Row number separated by comma)
General,Get marriage license,10/1/2015,"Before you head down to the clerk's office, check out their website. Most counties won't let you apply for your marriage license more than a week or two before the wedding day.","1. Find your marriage license office
2. Make a reservation
3. After the wedding, your officiant will send your signed license to the marriage license bureau, and then you should receive a certified copy within a few weeks or months (depending on your state).",Getting a Marriage License - US Marriage Laws|http://www.usmarriagelaws.com/marriage_licenses/,9,http://4ab1tw15zlo41mldd8lzxc14n1.wpengine.netdna-cdn.com/wp-content/uploads/sites/6/2014/01/ColoradoMarriageLicense-750x498.jpg,get_marriage_license.jpg,Required,4,
General,Confirm final payments,11/1/2015,"Make sure you're all paid up with your vendors (that, or you have an agreement as to when the final payments will come in). You don't want it hanging over your head on the honeymoon!","1. Review your contract to determine when the balance will be due
2. Include a gratuity, if it is not already included in the price ($30-50)",,"16,17,54,55,71,73",http://assets.inarkansas.com/17318/wedding-planning-planner-organized-organization-bride-vendors-514.jpg,,Optional,2,
General,Finalize ceremony,11/1/2015,Go over any detailed ceremony additions you want to make sure they're okay.,"1. Schedule a follow-up meeting or phone call with your officiant to go over ceremony timing and details.
2. Finalize your ceremony readings and who will be reading (and to ask them)
3. Write your vows
4. Finalize the processional order",The Ultimate Guide to the Wedding Processional Order - Brides|http://www.brides.com/blogs/aisle-say/2014/03/wedding-processional-order-guide.html,"8,16,48",http://lh6.ggpht.com/SJC2F-l0J2U1DEhTQCmv7OeNajhFFpF9ZUw31bOklejxK8fydFDvc-e6LSXsju6y5NWzv4XlB1LarbwQ3QrbgF7u=s0,,Required,4,
General,Make a day-of timeline & delegation,12/1/2015,This is critical especially if you don't have a wedding planner to do it for you. Take your time and be thorough with the details. Then send it out to the bridal party and make lots of extra copies!,"1. Get the team together in person and go through everything
2. Send them the to-do list parts and make sure they've read it
3. Confirm any VIP toasts","How to make a ""less worry/more party"" wedding day timeline - Offbeat Bride|http://offbeatbride.com/2013/06/wedding-day-schedule","4,6",http://casamento.culturamix.com/blog/wp-content/gallery/5-43/coisas-que-os-noivos-devem-considerar-ao-planejar-o-casamento-11.jpg,,Required,4,
General,Share your wedding,12/1/2015,Obsessed with the way your cake turned out? Couldn't have done it without your planner? Rate your wedding vendors so that other brides know who to hire.,"1. Upload your stunning photos to ""Lady Marry""
2. Review your pros and share your comments to help the coming brides-to-be",,,http://farm3.static.flickr.com/2434/3978938250_9cb51c28dc.jpg,,Optional,3,
General,Have your rehearsal,12/1/2015,"Because you might not have time for it on the wedding day (it oftentimes feels like a blur), use this time to really catch up with everyone and welcome friends and family.","1. Meet and greet
2. Exchange gifts
3. Toast
4. Remind friendly about the day-of timeline and deligation","Wedding Rehearsals: Rehearsal Dinner Basics - TheKnot|http://wedding.theknot.com/wedding-planning/rehearsal-dinner/articles/wedding-rehearsal-basics.aspx,Rethinking Rehearsal Dinners - Here Comes The Guide|http://www.herecomestheguide.com/wedding-party-ideas/detail/rethinking-rehearsal-dinners/","4,12,65",https://pwng.s3.amazonaws.com/1384272838_content_rehearsal-dinner-table.jpg,,Required,3,
General,Have bachelor(ette) parties,12/1/2015,A welcome party is a is hands-down a great way to get all your guests mixing and mingling early! It can replace a traditional rehearsal dinner or be added on to the end of one. ,"1. Meet and greet
2. Exchange gifts
3. Toast
4. Remind friendly about the day-of things",,"4,49,64",,,Optional,6,
Venue,Book ceremony site,2/1/2015,"If you belong to a house of worship, ask about open dates and pricing. If that’s not the case, then start your search right here. Find a few places you like, and then schedule time to take a tour.","1. Browse ideas
2. Discuss, negotiate, and decide on a place where both of you will love
3. Schedule appointments with sites and/or officiant
4. Check space of seated and standing
5. Ask if the site has any restriction, i.e. will the officiant need a microphone, outside musicians",Find Your Perfect Wedding Ceremony Location - Bridal Guide|http://www.bridalguide.com/planning/wedding-ceremony-traditions/wedding-ceremony-site-selection,"7,9,17",http://lh6.ggpht.com/tSCztm3khwl9IjlGOv8l-KpfxfJiJHeMdTpxkgIsBc2eMJMzXnviDE0U37PFtG37S3w9DyryY0ZU6iWud1i0NYU=s0,book_ceremony_site.jpg,Required,30,
Venue,Book reception venue,2/1/2015,"Start your search online -- look at photos and read reviews. Then, narrow it down to a handful of your favorites and call to set up site tours. When you're there, ask lots of questions.","1. Browse ideas
2. Discuss, negotiate, and check the site coordinator's responsibilities
3. Schedule appointments with sites",To Consider Before Booking Your Wedding Venue - Huffington Post|http://www.huffingtonpost.com/maggie-lord/things-to-consider-before_b_2951830.html,"7,9,16,17,44",http://lh3.ggpht.com/_OBSlOLSuYoKnKGB2_82GXdSx2BPY1LoNcq9ozkjKJL0fJJEZ49Q5lQVq1Ozkj0zmLiLYgcnwToutTPArJJv7g=s0,book_reception_venue.jpg,Required,15,
Venue,Book wedding night hotel room,5/1/2015,"When you call to make a reservation, be sure to mention that you're booking the room for your wedding night. You might get a free upgrade.",,How to book a block of hotel rooms for your wedding guests - Offbeat Bride|http://offbeatbride.com/2013/09/how-to-book-a-block-of-hotel-rooms,"9,16",http://www.jetfeteblog.com/wp-content/uploads/2012/12/luxury-honeymoon-hotels-nyc.jpg,,Optional,3,
Attire & Beauty,Insure your ring,1/1/2015,"Putting a policy on your engagement ring may sound unromantic, but the peace of mind is probably worth it. There are few different ways to do it, so read up below!","1. Get an appraisal for your ring
2. Find out if an existing homeowners or rental policy will cover your engagement ring
3. Locate a separate insurance policy for a ring that isn’t or can't be covered under an existing homeowners or rental insurance policy
4. Choose a deductible
5. Document ring photos and other paperwork","Insure Your Engagement Ring - WikiHow|http://www.wikihow.com/Insure-Your-Engagement-Ring,Engagement Ring Insurance 101 - TheKnot|http://wedding.theknot.com/getting-engaged/engagement-rings/articles/engagement-ring-insurance-101.aspx,Hot to Insure Your Engagement Ring - Brides|http://www.brides.com/blogs/aisle-say/2012/06/how-to-insure-your-engagement-ring.html",,http://lh5.ggpht.com/bi4Nk2ausUA8_ja_4h9txRaZEkTOQcmWBu9VwM78P5_waGq0DQ_vOVRTRrC5hGp8vmBm2Rw47h4V3VOdotnDBFI=s0,insure_your_rings.jpg,Optional,4,
Attire & Beauty,Try on wedding dresses,3/1/2015,It's time to try on those styles you've been saving to your board! So grab your mom or best friend and make appointments at several stores. And give yourselves at least two hours at each store.,"1. Save photos of your dream dresses
2. Call shops in advance
3. Be open to different styles 
4. Wear your wedding-day undergarments to shops
5. Buy the size that fits the biggest part of your body
6. Bring a shopping buddy who has your best interest in mind","33 Crucial Tips To Find The Wedding Dress Of Your Dreams - BuzzFeed|http://www.buzzfeed.com/juliegerstein/wedding-dress-shopping-tips#1ueg0iz,How to find a wedding dress: 21 things I wish I'd known - Today Style|http://www.today.com/style/how-find-wedding-dress-21-things-i-wish-id-known-2D79793378",19,http://lh5.ggpht.com/Fgz9wLFkPyPD_eSwieOBq65Dy1Is4dgbe7Uf7wL9UslVxr0eZahAehw2egYbHfEn74AMkwFkehsBD-tD572-J_I=s0,try_on_wedding_dress.jpg,Required,20,
Attire & Beauty,Buy your dresses,5/1/2015,"You want to give yourself plenty of time to order the dress and then to have alterations and fitting appointments. Once you buy it, you’ll also want to schedule time for your first dress fitting.","1. Schedule payment and sign contract
2. Ask delivery time
3. Schedule the first fitting and ask recommendations of undergarments","Wedding Dress Shopping Countdown - TheKnot|http://wedding.theknot.com/bridal-fashion/wedding-dress-shopping/articles/wedding-gown-shopping-checklist.aspx,10 Wedding Dress Buying Mistakes to Avoid - eBay|http://www.ebay.com/gds/10-Wedding-Dress-Buying-Mistakes-to-Avoid-/10000000177632540/g.html","8,21,23,24,25,26",http://lh6.ggpht.com/0qwjt5ZR_BJbE61oU6Fiszw6v_oSnfEQyArv2n6ZIinXeogqSTq8TnycOHYNM2tBgmPJ-VfzNAzqgkD_JQrDYtU=s0,,Required,6,
Attire & Beauty,Buy bridesmaid dresses,7/1/2015,"Once you have a good idea as to how you want them to look, take one or all of your bridesmaids dress shopping. Then make your pick!","1. Consider their personal preferences and concerns and your theme color
2. Claify who pay for the attire first
3. Send them color swatches if they select their own dresses","12 Tips for Choosing the Right Look - TheKnot|http://wedding.theknot.com/bridal-fashion/bridesmaid-dresses/articles/12-tips-for-choosing-the-right-bridesmaid-dresses.aspx,The First 5 Steps to Shopping for Bridesmaid Dresses - Real Simple|http://www.realsimple.com/weddings/dress-attire/bridesmaid-dress-shopping-00100000098651/","4,8,21,23,24",http://lh5.ggpht.com/cZwMa3hHi0qLc50d1Kn-2eD6c55iVxmVW3Xh1j_2ds3J8-qd2l3q0anRFQqVd5sLNdU7BxJteh4HsGyYWozE2YM=s0,buy_bridesmaid_dresses.jpg,Required,8,
Attire & Beauty,Buy or rent men's attire,7/1/2015,"Tuxedos or suits? Decide what you want the guys to wear and how you want them to look. Hint: Usually time, place, and formality are the driving forces behind your choice.","1. Save photos of his dream attire
2. Make appointments
3. Be open to different styles 
4. Ask tailoring
5. Bring a shopping buddy who has your best interest in mind
6. Confirm delivery and cancellation policy before purchase","How to Choose a Tuxedo for the Groom - WikiHow|http://www.wikihow.com/Choose-a-Tuxedo-for-the-Groom,I Do’s (and Don’ts) - For Choosing Your Formalwear Provider - TUXEGO|http://www.tuxego.com/i-dos-and-donts.php","4,8,25",http://lh6.ggpht.com/T4Zdwjt1oxXLuqJAIBX8dMcNV6PtIIbRSjbEdfuB6qVqpEVmel-WvIkxTb3Vx6L76DbEkb0697YfDjcFg-rqSPg=s0,buy_or_rent_mens_attire.jpg,Required,6,
Attire & Beauty,Book beauty stylists,6/1/2015,You obviously want your hair to look impeccable and match your wedding theme.,"1. Save and share photos of your favorite styles with stylists
2. Tell your allergy history
3. Schedule trials with a few stylists. You can do one on the engagement photo day.
4. Confirm payment scheule and sign the contract","Bridal Beauty: Brows that Wow - TheKnot|http://wedding.theknot.com/wedding-beauty-tips/bridal-beauty-secrets/articles/bridal-beauty-brows-that-wow.aspx,Bridal Beauty: Top Wedding Beauty Q&A - TheKnot|http://wedding.theknot.com/wedding-beauty-tips/bridal-beauty-secrets/articles/top-bridal-beauty.aspx",23,http://lh4.ggpht.com/A5HPgyz7BrqI-SC0YoqzGggagFAiDsQ-VutrxUFZxgRrCaYWAnaE-Gy3gIy8WklgPEB0O9MExoVHi4MAADtbGS2d=s0,book_beauty_stylists.jpg,Required,10,
Attire & Beauty,Buy wedding rings,8/1/2015,"You'll want to give yourselves a couple months to browse, research price and revisit rings that catch your eye.","1. Browse all the resources, research price
2. Ask your friends for recommendations","10 Quick Tips on Choosing a Wedding Band - Overstock|http://www.overstock.com/guides/10-quick-tips-on-choosing-a-wedding-band,How To Pick a Weding Band That Works With Your Engagement Ring - Brides|http://www.brides.com/wedding-dresses-style/2012/05/matching-engagement-rings-and-wedding-bands#slide=1",8,http://lh6.ggpht.com/0_uYk87bp8Jv4B0blDcUYhABo1fXlSoRlq7BvT978F7EvKLiER6Yfmb_66dge3CbG1AhZ1vlOCL2fYL2F93hNQ=s0,buy_wedding_rings.jpg,Required,8,
Attire & Beauty,Have your fitting,9/1/2015,It's a good idea to bring one person (your mom or a friend) along with you for this. That way they can weigh in on how the dress fits you and make you feel more comfortable during the appointment.,"1. Ask at least one people to come along
2. Bring essentials to the fitting
3. Schedule the next fitting","Bridal Fittings 101: advice from a former tailor shop employee - Offbeat Bride|http://offbeatbride.com/2009/12/bridal-fitting-advice,All You Need to Know About Wedding Dress Fittings - Brides|http://www.brides.com/wedding-dresses-style/wedding-dresses/2009/07/all-you-need-to-know-about-wedding-dress-fittings","24,34",http://chic-dresses.com/pdata/t/l-4161.jpg,have_your_fitting.jpg,Required,4,
Attire & Beauty,Buy men's attire extras,8/1/2015,The type of men's attire usually dictates the accessories -- but this is the place to show some style. Find a tie that sets him apart from the and splurge on a great pair of dress shoes.,"1. Tie
2. Shoes & socks
3. Cuff links
4. Cummerbund / vest",Top Five Grooms & Groomsmen Trends for 2014 - Chic Vintage Brides|http://chicvintagebrides.com/index.php/groom-groomsmen/grooms-groomsmen-trends-2014/,26,,,Optional,2,
Attire & Beauty,Have hair trial,9/1/2015,Have a hair trial with your stylist. Don’t forget to bring your wedding veil to make sure it works with your style. You should also finalize your wedding day beauty appointments now.,"1. Bring anything you might want in your hair to the trial.
2. Estimate the time of design and post-trial lasting time
3. Ask your wedding party if they also need beauty services","How to Prepare for Your Hair Trial - Bridal Guide|http://www.bridalguide.com/blogs/fashion-beauty/wedding-hair-trial,Fotavo Makeup & Hairstyle - Pinterest|http://www.pinterest.com/fotavo/makeup-hairstyle/,9 Tips For Acing Your Wedding Hair Trial - Brides|http://www.brides.com/wedding-dresses-style/wedding-hair/2012/05/how-to-have-a-great-wedding-hair-trial#slide=5",27,http://lh3.ggpht.com/wxy9cMhy-7iEOyCuKFGqKvqiRueNxwS-mJL0TKu0bsAkr7SzCVcseSnUWXyOJ9bpLXAaFxu7p9eaXQkyKdABzdQ=s0,have_your_hair_trial.jpg,Required,6,
Attire & Beauty,Buy dress accessories,10/1/2015,The right jewelry and shoes completes the look. So figure out how you want to finish off your look and then buy it before your final dress fitting.,"1. Headpiece 
2. Veil
3. Shoes
4. Lingerie
5. Garter
6. Gloves
7. Handbag
8. Sashes
9. Jewelry (necklace,earings, bracelet)",Dress Accessories - Fotavo|http://www.fotavo.com/photos/photob3qPWhonKw1zfA0MGQ6mxdv9a7jSOtuHy8gF4YRe,24,http://lh4.ggpht.com/fWp3l9eD6FDjWaIISvR0v6pvBPSs0VVguwTQLZnXgQx4gBnhiDMqTcyXsg0peqQL0sPT0UlLecL_CQwBKlyRr1E=s0,,Optional,4,
Guest & Guestlist,Make guest list,2/1/2015,"Start with immediate family and friends, then move on to the rest of the invitees in order of importance. ","1. Decide on the guest count and divide it in half to both families
2. Establish priority with families
3. Create rules to make a cut
4. Determine whether children are invited
5. Assume 20% of your invited guests will not be able to attend","Tips for Making Your Guest List - TheKnot|http://wedding.theknot.com/wedding-planning/wedding-guests/articles/how-to-make-your-wedding-guest-list.aspx,Creating a Wedding Guest List – The First Steps - About Style|http://weddings.about.com/od/getorganized/a/StartGuestList.htm","8,39,41,42,47,50",http://lh4.ggpht.com/dPGh__-Oc8i7NWUQJw3swQAODBXWSo9fooK_BXnUlvuhTLW-eNve4QHnUWPS8fY4XgByBnVW8flgi_1YCnxzD1E=s0,make_guest_list.jpg,Required,6,
Guest & Guestlist,Start a wedding website,3/1/2015,You don't have to be a genius to make one. It's free and super simple. Start by adding the story of how you met and got engaged. The other essential info like venue details and hotels can come later.,"1. Love story to share how you met and fell in love
2. Introduce wedding party
3. Wedding details: Where and when you'll wed
4. Gift guidance: The shops and sites you've registered at
5. Schedule a date for publish
",Create a Free Wedding Website to Share With Family and Friends - TheKnot|http://uw.theknot.com/admin/choosedesign/,"16,17,37",,start_a_wedding_website.jpg,Optional,4,
Guest & Guestlist,Register for gifts,4/1/2015,You don't have to finish your registry list all in one day. Take your time but start now. And make sure you add all your registry links to your wedding website so guests know where you’re registered!,"1. Asses what you already have, and separate what you need from what you want
2. Decide how much you want to register for
3. Select items from stores and websites
4. Share your registion with invitees","10 Gifts That Should Be On Your Wedding Registry - How Stuff Works|http://lifestyle.howstuffworks.com/weddings/family-gifts/wedding-registry-wedding-gifts/10-gifts-for-wedding-registry.htm,Top 24 Places to Register - Brides|http://www.brides.com/home-wedding-registry/registry-ideas-answers/2011/02/wedding-gift-registries-the-best-places-to-register,10 Tips on Registering for Wedding Gifts - TheKnot|http://wedding.theknot.com/online-wedding-registry/bridal-registry-tips/articles/10-tips-on-registering-for-wedding-gifts.aspx",,https://expertbeacon.com/sites/default/files/when_creating_your_wedding_registry_choose_gifts_you_want_and_need.jpg,register_for_gift.jpg,Optional,8,
Guest & Guestlist,Block out hotel rooms,5/1/2015,"You might want to start with fewer rooms and then add more if needed (some hotels require you to pay for rooms that go un-booked). Also, don’t forget to add hotel contact info to your wedding website!","1. Estimate your rooms and ask hotels if the number makes sense
2. Make sure the payment policy before you block the rooms
3. Check the details of check-in, check-out time, transportation schedule if needed","Questions To Ask When Blocking Hotel Rooms For Your Wedding Guests - GroupTravel|http://grouptravel.org/wedding/questions-to-ask-when-blocking-hotel-rooms-for-your-wedding-guests/,Need a Hotel For Wedding Guests? - GroupTravel|http://grouptravel.org/need-a-hotel-for-wedding-guests/","11,41",,,Optional,4,
Guest & Guestlist,Book stationery designers,5/1/2015,The first impression that guests will receive of your wedding will come from the invitations.Designers help you embed your unique stories into stationery.,"1. Save and share your photos of stationery design with the designers
2. Confirm the designs, paper, printing options and make payment
3. Provide final wording and review proofs",10 Designers to Watch in 2014 - Stationary Trends|http://stationerytrendsmag.com/index.php/magazine/article/10-designers-to-watch-in-2014,"8,38,41,42,48",,,Optional,6,
Guest & Guestlist,Order your invitations,6/1/2015,Make your final design picks and order those invitations. You’ll finalize the wording at this time too. Also think about how you want to address them (calligraphy?) and don’t forget the stamps!,"1. Discuss ideas with your stationery designer if needed
2. Confirm the delivery time 
3. Order extra 10 pieces
4. Order stamps if you want to mail them","How to Address the Envelopes - TheKnot|http://wedding.theknot.com/wedding-planning/wedding-invitations/articles/addressing-wedding-invitations.aspx,Assembling Wedding Invitations: Wedding Invitation Etiquette - DAWN|http://www.invitationsbydawn.com/custserv_content.jsp?pageName=Assembling-Wedding-Invitations",40,http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg,,Required,8,
Guest & Guestlist,Order save-the-dates,6/1/2015,"If you have a designer in mind (local or online), now is the time to order. Going the DIY route? Buy the supplies and start working. You'll want to mail them between six and eight months beforehand.","1. Save save-the-dates photos
2. Discuss ideas with your stationery designer if needed
3. Confirm the delivery time 
4. Order extra 10 pieces
5. Order stamps if you want to mail them",Wedding Invitation Q&As - Bridal Guides|http://www.bridalguide.com/etiquette/etiquette-qas/wedding-invitation-etiquette,40,http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg,,Optional,6,
Guest & Guestlist,Send save-the-dates,7/1/2015,This is one of those milestones that makes the planning you've done so far feel really real! Get them out by the six month mark (more like eight months if you have a lot of out-of-town guests).,"1. Compile list of names and addresses for all invitees
2. Book a calligrapher if you prefer",Wedding Invitation Q&As - Bridal Guide|http://www.bridalguide.com/etiquette/etiquette-qas/wedding-invitation-etiquette,"35,51,53",http://lh3.ggpht.com/3uWdBHTqqFW3zPNjZWViLujSURcvtKThHsuPelOdXAL9BEeWFcIZ0O-NjfpdoCIafJIK6vlVBnpMfhBfMtAR0g=s0,send_saved_the_date.jpg,Optional,2,
Guest & Guestlist,Mail invitation,9/1/2015,"Get them out by the three-month mark. If you don't want the post office to add a giant stamp across the front of the envelope, you can ask to have them hand-canceled.","1. Take a completely assembled invitations
2. Buy stamps for invitation and response envelopes",Wedding Invitation Q&As - Bridal Guide|http://www.bridalguide.com/etiquette/etiquette-qas/wedding-invitation-etiquette,"35,41",http://media-cache-ec0.pinimg.com/736x/c1/0b/12/c10b120d0ed218fd6a99c60d22cca74f.jpg,,Required,4,
Guest & Guestlist,Plan transportation,10/1/2015,"A vintage car? A horse-drawn carriage, or a bicycle built for two? Make excitement and convenience.","1. Arrange date, time, and locations of pickup and drop-off points
2. Select type and number of vehicles rented
3. Book shuttle services / arrange cars to take out-of-town guests
4. Confirm total cost including gas and mileage, deposit, overtime fee and refund policies
5. Schedule payment and sign contract
6. Provide drivers with directions, addresses and contacts",10 Basic Wedding Transportation Tips - TheKnot|http://wedding.theknot.com/wedding-planning/wedding-transportation/articles/wedding-transportation-planning-basics.aspx,"8,16,17,35,39",http://lh3.ggpht.com/R1HLU5A_cxGSLE2_r0tUy9VuJT_gZZRQ8lrkJf7YiWR8w7stg5BfH-wZspWcN0WcIogp2rQ8vfIdoMIW8lpVrw=s0,plan_transportation.png,Required,4,
Guest & Guestlist,Buy a guest book,9/1/2015,"You could go the traditional route and get a blank book or you could get really unique here. Look through our gallery of ideas and get the supplies you need to make it, or DIY it.",1. Purchase guest book and pens,Fotavo Wedding Guest Book - Pinterest|http://www.pinterest.com/fotavo/wedding-guest-book/,"8,55",http://lh6.ggpht.com/M_LjvmBoTlWkuCx_qcM47AwM0TllHc7wPjhX1rW8mWBhMNzNGpBR54AxjBycKIOljpLVg8iGtdTw7dyxGEvY5g=s0,buy_a_guest_book.jpg,Required,4,
