Celebrate Together,Evening,"Toasts, dances, entertainments and cake cutting...Yes, the party begins!","11,18,19,59,65,76,80,86,87,88,89",Take dance lessons,Book reception venue,Buy wedding favors.,Order rentals and lighting.,Book your caterer,Save cake photos.,Book your cake baker.,Prepare toasts,Decide on your plan B,,,,,,,,,,Decide on your plan B
Say Goodbye,Evening,Extend the happiest moments with friends and loved ones.,"13,15,16,21,66",Confirm final payments.,Review your pros,Share your wedding,Book wedding night hotel room.,Finish thank-you notes.,,,,,,,,,,,,,,Get marriage license.
Enjoy Honeymoon,,Unwind and enjoy your newlywed status.,94,Decide on a honeymoon location.,,,,,,,,,,,,,,,,,,Confirm final payments.
,,,,,,,,,,,,,,,,,,,,,,Make a day-of timeline & delegation
,,,,,,,,,,,,,,,,,,,,,,Review your pros
,,,,,,,,,,,,,,,,,,,,,,Share your wedding
,,,,,,,,,,,,,,,,,,,,,,Book ceremony site - 1
,,,,,,,,,,,,,,,,,,,,,,Book reception venue - 1
,,,,,,,,,,,,,,,,,,,,,,Book reception venue - 2
,,,,,,,,,,,,,,,,,,,,,,Book ceremony site - 2
,,,,,,,,,,,,,,,,,,,,,,Book wedding night hotel room.
,,,,,,,,,,,,,,,,,,,,,,Save dress photos!
,,,,,,,,,,,,,,,,,,,,,,Try on wedding dresses.
,,,,,,,,,,,,,,,,,,,,,,Insure your ring.
,,,,,,,,,,,,,,,,,,,,,,Make a beauty plan
,,,,,,,,,,,,,,,,,,,,,,Try on wedding dresses.
,,,,,,,,,,,,,,,,,,,,,,Try on wedding dresses.
,,,,,,,,,,,,,,,,,,,,,,Try on wedding dresses.
,,,,,,,,,,,,,,,,,,,,,,Save hairstyle photos
,,,,,,,,,,,,,,,,,,,,,,Buy your dresses
,,,,,,,,,,,,,,,,,,,,,,Buy bridesmaid dresses.
,,,,,,,,,,,,,,,,,,,,,,Buy or rent formalwear.
,,,,,,,,,,,,,,,,,,,,,,Book beauty stylists
,,,,,,,,,,,,,,,,,,,,,,Buy wedding rings
,,,,,,,,,,,,,,,,,,,,,,Have your fitting I
,,,,,,,,,,,,,,,,,,,,,,Buy dress essentials
,,,,,,,,,,,,,,,,,,,,,,"Buy formalwear extras (like pocket squares, bow ties, and ties)"
,,,,,,,,,,,,,,,,,,,,,,Have your hair trial.
,,,,,,,,,,,,,,,,,,,,,,Buy dress accessories.
,,,,,,,,,,,,,,,,,,,,,,Have your fitting II
,,,,,,,,,,,,,,,,,,,,,,Make guest list I
,,,,,,,,,,,,,,,,,,,,,,Start a wedding website 
,,,,,,,,,,,,,,,,,,,,,,Make guest list II
,,,,,,,,,,,,,,,,,,,,,,Make guest list III
,,,,,,,,,,,,,,,,,,,,,,Save invitation photos.
,,,,,,,,,,,,,,,,,,,,,,Make guest list IV
,,,,,,,,,,,,,,,,,,,,,,Register for gifts.
,,,,,,,,,,,,,,,,,,,,,,Save invitation photos.
,,,,,,,,,,,,,,,,,,,,,,Block out hotel rooms
,,,,,,,,,,,,,,,,,,,,,,Save invitation photos.
,,,,,,,,,,,,,,,,,,,,,,Find stationery designers.
,,,,,,,,,,,,,,,,,,,,,,Order your invitations.
,,,,,,,,,,,,,,,,,,,,,,Order save-the-dates.
,,,,,,,,,,,,,,,,,,,,,,Send save-the-dates.
,,,,,,,,,,,,,,,,,,,,,,Book a calligrapher
,,,,,,,,,,,,,,,,,,,,,,Mail your invites
,,,,,,,,,,,,,,,,,,,,,,Figure out transportation
,,,,,,,,,,,,,,,,,,,,,,Buy a guest book.
,,,,,,,,,,,,,,,,,,,,,,Buy wedding favors.
,,,,,,,,,,,,,,,,,,,,,,Finish ceremony programs.
,,,,,,,,,,,,,,,,,,,,,,Buy wedding party gifts.
,,,,,,,,,,,,,,,,,,,,,,Send shower thank-yous.
,,,,,,,,,,,,,,,,,,,,,,Confirm guests
,,,,,,,,,,,,,,,,,,,,,,Work on seating
,,,,,,,,,,,,,,,,,,,,,,Work on escort cards.
,,,,,,,,,,,,,,,,,,,,,,Finish thank-you notes.
,,,,,,,,,,,,,,,,,,,,,,Book photographer
,,,,,,,,,,,,,,,,,,,,,,Take engagement photos.
,,,,,,,,,,,,,,,,,,,,,,Book videographers
,,,,,,,,,,,,,,,,,,,,,,Confirm shotlist
,,,,,,,,,,,,,,,,,,,,,,Save flower photos.
,,,,,,,,,,,,,,,,,,,,,,Save flower photos.
,,,,,,,,,,,,,,,,,,,,,,Book florist
,,,,,,,,,,,,,,,,,,,,,,Save program photos 
,,,,,,,,,,,,,,,,,,,,,,Buy program cards 
,,,,,,,,,,,,,,,,,,,,,,Order rentals and lighting.
,,,,,,,,,,,,,,,,,,,,,,Plan engagement party.
,,,,,,,,,,,,,,,,,,,,,,Plan the shower/bachelorette party
,,,,,,,,,,,,,,,,,,,,,,Plan the rehearsal dinner.
,,,,,,,,,,,,,,,,,,,,,,Take dance lessons
,,,,,,,,,,,,,,,,,,,,,,Plan a bachelor party
,,,,,,,,,,,,,,,,,,,,,,Have your rehearsal
,,,,,,,,,,,,,,,,,,,,,,Have bachelor & bachelorette parties
,,,,,,,,,,,,,,,,,,,,,,Book DJ or band
,,,,,,,,,,,,,,,,,,,,,,Book ceremony musicians
,,,,,,,,,,,,,,,,,,,,,,Book caterer
,,,,,,,,,,,,,,,,,,,,,,Save cake photos
,,,,,,,,,,,,,,,,,,,,,,Book cake baker
,,,,,,,,,,,,,,,,,,,,,,Prepare toasts
,,,,,,,,,,,,,,,,,,,,,,Finalize ceremony vows.
,,,,,,,,,,,,,,,,,,,,,,Decide on processional order
,,,,,,,,,,,,,,,,,,,,,,Book your officiant.
,,,,,,,,,,,,,,,,,,,,,,Finalize your ceremony.
,,,,,,,,,,,,,,,,,,,,,,Decide on a honeymoon location.
