Category (required),Title (required),Date (required),Description,Tutorial,Resource (separate by comma),Related tasks (row number separated by comma),Image
Guest & Guestlist,Buy wedding party gifts.,11/1/2015,,,,,
Guest & Guestlist,Send shower thank-yous.,11/1/2015,,,,,
Guest & Guestlist,Confirm guests,11/1/2015,,,,,
Guest & Guestlist,Work on seating,11/1/2015,,,,,
Guest & Guestlist,Work on escort cards.,12/1/2015,,,,,
Guest & Guestlist,Finish thank-you notes.,12/1/2015,,,,,
Photography & Videography,Find photographers.,2/1/2015,,,,,
Photography & Videography,Book your photographer.,2/1/2015,,,,,
Photography & Videography,Take engagement photos.,3/1/2015,,,,,
Photography & Videography,Find videographers.,6/1/2015,,,,,
Photography & Videography,Confirm shotlist,11/1/2015,,,,,
Flower & Decor,Save flower photos.,3/1/2015,,,,,
Flower & Decor,Save flower photos.,4/1/2015,,,,,
Flower & Decor,Find florists,5/1/2015,,,,,
Flower & Decor,Book your florist.,6/1/2015,,,,,
Flower & Decor,List rentals and lighting.,7/1/2015,,,,,
Flower & Decor,Order rentals and lighting.,9/1/2015,,,,,
Music,Find bands and DJs.,6/1/2015,,,,,
Music,Find ceremony musicians.,6/1/2015,,,,,
Music,Book your DJ or band.,7/1/2015,,,,,
Music,Book ceremony musicians.,7/1/2015,,,,,
Catering & Cake,Find and meet caterers,5/1/2015,,,,,
Catering & Cake,Book your caterer,5/1/2015,,,,,
Catering & Cake,Save cake photos.,5/1/2015,,,,,
Catering & Cake,Find cake bakers,7/1/2015,,,,,
Catering & Cake,Book your cake baker.,7/1/2015,,,,,
Speech & Toast,Prepare your toasts.,9/1/2015,,,,,
Speech & Toast,Choose ceremony readings.,10/1/2015,,,,,
Speech & Toast,Finalize your ceremony.,10/1/2015,,,,,
Speech & Toast,Finalize ceremony vows.,11/1/2015,,,,,
Speech & Toast,Decide on receiving line order,11/1/2015,,,,,
Honeymoon,Decide on a honeymoon location.,8/1/2015,,,,,
